isbn,title,author,price,language,num_pages,date,rating,num_rating,category 1,category 2,category 3
9781407136646,The Raven King,Maggie Stiefvater,664.56,English,448,26 Apr 2016,4.24,124452,Adventure Books for Kids,Sci Fi Books for Kids,Fantasy Books for Kids
9780007848423,The Monk Who Sold His Ferrari,Robin Sharma,644.47,English,256,17 Dec 2011,3.87,131138,Spirituality & Religious Experience,Psychology,Advice On Careers & Achieving Success
9780152047375,The Borrowers,Mary Norton,642.07,English,192,01 Apr 2003,4.03,93246,Classic Books for Children,Sci Fi Books for Kids,Family
9781529028485,No Friend but the Mountains : The True Story of an Illegally Imprisoned Refugee,Behrouz Boochani,660.09,English,416,11 Jul 2019,3.95,6618,Biography: General,Memoirs,"True Stories Of Heroism, Endurance & Survival"
9781529405231,"This is How You Lose the Time War : An epic time-travelling love story, winner of the Hugo and Nebula Awards for Best Novella",Amal El-Mohtar,653.66,English,208,18 Jul 2019,3.96,78605,Contemporary Fiction,Science Fiction,Science Fiction
9781407136622,The Dream Thieves,Maggie Stiefvater,664.52,English,464,26 Feb 2014,4.22,175648,Sci Fi Books for Kids,Romance Books for Teenagers
9780198788607,The Selfish Gene : 40th Anniversary edition,Richard Dawkins,673.46,English,496,01 Jun 2018,4.15,158326,Game Theory,Science: General Issues,Popular Science
9781473217386,Neuromancer,William Gibson,650.52,English,320,08 Dec 2016,3.9,287744,Science Fiction,Science Fiction
9780553263152,Bobby Fischer Teaches Chess,Bobby Fischer,646.08,English,352,01 Oct 1992,4.03,4566,Reference Works,Hobby and Gaming Books
9780140455113,The Republic,Plato,676.47,English,480,14 Sep 2007,3.95,184363,Classical History / Classical Civilisation,"Western Philosophy: Ancient, To C 500",Social & Political Philosophy
9781406337600,The Mortal Instruments 5: City of Lost Souls,Cassandra Clare,638.06,English,560,05 Sep 2013,4.24,479499,Children's General Story Books,Fantasy Books for Kids
9780553579901,A Clash of Kings : A Song of Ice and Fire: Book Two,George R. R. Martin,685.63,English,1040,05 Sep 2000,4.41,844202,Contemporary Fiction,Adventure Books,Science Fiction
9780751563597,Career of Evil : Cormoran Strike Book 3,Robert Galbraith,669.97,English,592,21 Apr 2016,4.2,184136,Contemporary Fiction,Crime,Crime Fiction
9780316029193,Blood of Elves,Andrzej Sapkowski,661.58,English,416,01 May 2009,4.1,148843,Adventure Books,Fantasy,Fantasy Books
9780545215787,Clifford the Big Red Dog,Norman Bridwell,613.84,English,32,05 Jul 2010,4.15,83263,Early Learning,Children's Fiction,Children's General Story Books
9780099470465,Catch-22,Joseph Heller,649.04,English,544,28 Jun 2011,3.98,772138,Contemporary Fiction,Classic Books & Novels,Military Fiction
9780142411384,Charlie Cook's Favorite Book,Julia Donaldson,646.25,English,32,01 Aug 2008,4.11,2756,Adventure Books for Kids,Sci Fi Books for Kids,Fantasy Books for Kids
9781473208230,Shadows of Self : A Mistborn Novel,Brandon Sanderson,658.99,English,384,06 Oct 2016,4.29,102424,Fantasy,Fantasy Books,Sci Fi Books for Kids
9780007236336,Paddington : The Original Story of the Bear from Darkest Peru,Michael Bond,656.44,English,32,27 Mar 2012,4.23,2841,Picture Books,Characters,Children's Fiction
9780141981727,Seven Brief Lessons on Physics,Carlo Rovelli,677.5,English,96,30 Jun 2016,3.97,46159,Society & Social Sciences,Popular Science,Theoretical & Mathematical Astronomy
9781421587028,"My Hero Academia, Vol. 5",Kohei Horikoshi,717.11,English,192,25 Aug 2016,4.65,14534,Graphic Novels: Manga,Graphic Novels: Manga,Graphic Novels: Superheroes
9780712674065,Peace Is Every Step : The Path of Mindfulness in Everyday Life,Thich Nhat Hanh,622.82,English,160,03 Aug 1995,4.29,34949,Religious Books,Religion: General,Buddhist Books
9780099470472,The Collector,John Fowles,635.36,English,304,30 Nov 2007,3.99,65492,Classic Books & Novels,Horror,Horror
9780385496490,Tuesdays with Morrie,Mitch Albom,640.12,English,208,01 Jan 2006,4.13,874040,Biography: General,Philosophy,Teaching Resources & Education
9781250836748,You've Reached Sam,Dustin Thao,667.36,English,304,01 Jun 2022,3.9,16564,Children's Fiction,Children's General Story Books,Romance Books for Teenagers
9780241972939,The Forty Rules of Love,Elif Shafak,673.0,English,368,02 Apr 2015,4.14,149067,Contemporary Fiction,Historical Fiction
9780141346847,Percy Jackson and the Sea of Monsters (Book 2),Rick Riordan,639.52,English,304,04 Jul 2013,4.24,901811,Children's General Story Books,Adventure Books for Kids,Sci Fi Books for Kids
9780141346830,Percy Jackson and the Battle of the Labyrinth (Book 4),Rick Riordan,662.02,English,384,04 Jul 2013,4.4,869508,Children's Fiction,Children's General Story Books,Adventure Books for Kids
9781398505278,Aristotle and Dante Dive Into the Waters of the World : The highly anticipated sequel to the multi-award-winning international bestseller Aristotle and Dante Discover the Secrets of the Universe,Benjamin Alire Saenz,678.84,English,528,12 Oct 2021,4.18,26230,Children's Fiction,Children's General Story Books,Romance Books for Teenagers
9780689711732,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Judith Viorst,639.73,English,32,01 Aug 1987,4.23,178438,Early Learning,Children's Fiction,Children's General Story Books
9780008239848,The Poppy War,R.F. Kuang,684.26,English,544,18 Oct 2018,4.1,101642,Adventure Books,Fantasy,Fantasy Books
9781849832496,The Playbook : Suit Up. Score Chicks. Be Awesome,Barney Stinson,657.05,English,176,08 Oct 2010,3.78,3979,Sexual Behaviour,"Dating, Relationships, Living Together & Marriage",Funny Books & Stories
9780753823835,Call The Midwife : A True Story Of The East End In The 1950s,Jennifer Worth,615.77,English,368,06 Mar 2008,4.16,65587,Biography: General,Memoirs,Social & Cultural History
9781908435590,The Kill Order,James Dashner,671.84,English,336,08 Jan 2013,3.71,195713,Science Fiction,Science Fiction,Natural Disasters
9780307386458,The Road,Cormac McCarthy,643.47,English,304,27 Dec 2016,3.97,786989,Contemporary Fiction,Crime,Crime Fiction
9780141191447,The Haunting of Hill House,Shirley Jackson,681.3,English,256,01 Oct 2009,3.83,212795,Contemporary Fiction,Classic Books & Novels,Horror
9781913183578,The Twins of Auschwitz : The inspiring true story of a young girl surviving Mengele's hell,Eva Mozes Kor,641.95,English,240,24 Sep 2020,4.26,3581,Memoirs,"True Stories Of Heroism, Endurance & Survival",European History
9780590846288,The Adventures of Captain Underpants,Dav Pilkey,660.6,English,117,30 Sep 1997,3.98,47054,Adventure Books for Kids,Funny Books for Kids,English Language: Reading Schemes
9780140501735,Corduroy,Don Freeman,627.86,English,32,25 Jun 1981,4.31,207712,Picture Books,Children's Fiction,Classic Books for Children
9781853260087,Moby Dick,Herman Melville,607.8,English,544,01 Dec 1999,3.52,509205,Classic Books & Novels,Adventure Books
9780141346885,Percy Jackson and the Last Olympian (Book 5),Rick Riordan,662.99,English,416,04 Jul 2013,4.52,795361,Children's Fiction,Children's General Story Books,Adventure Books for Kids
9780099570332,The Sense of an Ending,Julian Barnes,660.73,English,160,01 Mar 2012,3.73,163749,Contemporary Fiction
9780553811889,The Visitor : (Jack Reacher 4),Lee Child,691.27,English,528,01 Apr 2001,4.11,91532,Contemporary Fiction,Crime,Crime Fiction
9780340936177,My Booky Wook,Russell Brand,660.51,English,416,11 Aug 2008,3.44,24087,Television,Television,Dance & Other Performing Arts
9781853260209,Jane Eyre,Charlotte Bronte,605.12,English,448,01 Aug 1997,4.14,1821324,Contemporary Fiction,Classic Books & Novels,Romance
9781408871775,Lincoln in the Bardo : WINNER OF THE MAN BOOKER PRIZE 2017,George Saunders,675.87,English,368,08 Feb 2018,3.75,136910,Contemporary Fiction,Historical Fiction
9781409146698,"The 5:2 Diet Book : Feast for 5 Days a Week and Fast for 2 to Lose Weight, Boost Your Brain and Transform Your Health",Kate Harrison,647.88,English,240,14 Feb 2013,3.4,886,Diets & Dieting,Cookery For Dietary Conditions
9780141343006,Diary of a Wimpy Kid: Cabin Fever (Book 6),Jeff Kinney,645.8,English,240,05 Mar 2015,4.24,109212,Children's General Story Books,Funny Books for Kids,School Stories
9780007453542,Ratburger,David Walliams,650.91,English,320,14 Mar 2014,4.13,9975,Children's Fiction,Children's General Story Books,Adventure Books for Kids
9781783290215,Vicious,V. E. Schwab,657.29,English,352,10 Jan 2014,4.22,148342,Crime,Crime Fiction,Thriller Books
9780008297190,The Guest List,Lucy Foley,639.57,English,384,03 Sep 2020,3.86,520492,Crime,Crime Fiction,Thriller Books
9780140544510,The True Story of the Three Little Pigs,Jon Scieszka,629.05,English,32,28 Mar 1996,4.3,181676,Language Teaching & Learning Material & Coursework,Contemporary Fiction,Picture Books
9780141315188,The Diary of a Young Girl,Anne Frank,662.02,English,384,16 Jun 2011,4.17,3180329,Biography: General,"Biography: Historical, Political & Military",Holocaust
9780330354912,How Proust Can Change Your Life,Alain de Botton,622.82,English,224,20 Jan 2006,3.76,15393,Literary Studies: General,Literary Studies: From C 1900 -,"Literary Studies: Fiction, Novelists & Prose Writers"
9780763633318,"It's Not the Stork! : A Book About Girls, Boys, Babies, Bodies, Families and Friends",Robie H. Harris,720.59,English,64,26 Aug 2008,4.41,1179,Science,Biology,Sex Education
9780375842207,The Book Thief,Markus Zusak,717.77,English,608,22 Feb 2008,4.38,2129995,Language Teaching & Learning Material & Coursework,Ethics & Moral Philosophy,Fascism & Nazism
9780330510943,Blood Meridian,Cormac McCarthy,658.56,English,368,01 Jan 2010,4.16,122595,Contemporary Fiction,Classic Books & Novels,Westerns
9780007182343,The Heart and the Bottle,Oliver Jeffers,659.22,English,32,01 Oct 2010,4.39,5389,Storybooks,First Experiences,Children's Fiction
9781407170756,Tiddler,Julia Donaldson,649.36,English,32,18 Jan 2017,4.21,2157,Characters,Storybooks,Rhyming & Wordplay
9781406326499,I'll Give You the Sun,Jandy Nelson,667.48,English,432,02 Apr 2015,4.15,295558,Contemporary Fiction,Adult & Contemporary Romance,Adult & Contemporary Romance
9781449461072,Lullabies,Lang Leav,684.36,English,248,25 Sep 2014,4,24850,Poetry By Individual Poets,Literary Theory,Romance
9780749942168,Afterwards : The Sunday Times and top-ten bestseller,Rosamund Lupton,667.42,English,480,19 Aug 2011,3.8,17714,Contemporary Fiction,Crime,Crime Fiction
9781447243397,Poems to Perform : A Classic Collection Chosen by the Children's Laureate,Julia Donaldson,626.72,English,160,30 Jan 2014,4.09,150,Poetry Books for Kids,Drama,Plays
9780141349596,The Worst Witch,Jill Murphy,644.31,English,128,05 Sep 2013,3.96,20540,Children's Fiction,Classic Books for Children,Children's General Story Books
9780241252055,Letters to a Young Poet,Rainer Maria Rilke,587.85,English,64,03 Mar 2016,4.3,63561,"Diaries, Letters & Journals"
9780385480017,Bird by Bird : Some Instructions on Writing and Life,Anne Lamott,709.21,English,256,29 Jun 2016,4.23,89033,Creative Writing & Creative Writing Guides,Writing & Editing Guides,Journalistic Style Guides
9781421580371,"Tokyo Ghoul, Vol. 2",Sui Ishida,690.97,English,208,27 Aug 2015,4.45,29088,"Graphic Novels, Anime & Manga","Graphic Novels, Anime & Manga",Graphic Novels: Manga
9781473208278,The Bands of Mourning : A Mistborn Novel,Brandon Sanderson,660.75,English,448,12 Jan 2017,4.41,91716,Science Fiction,Science Fiction,Fantasy
9781449410247,How to Tell If Your Cat is Plotting to Kill You,Matthew Inman,696.53,English,136,19 Dec 2012,3.91,32578,Funny Books & Stories,Cartoons & Comic Strips
9780486298238,Meditations,Marcus Aurelius,591.76,English,112,01 Feb 1998,4.24,164437,Memoirs,Literary Essays,Anthologies (non-poetry)
9781409120544,Eleanor & Park,Rainbow Rowell,648.16,English,336,01 Jul 2014,3.99,1014010,Contemporary Fiction,Children's General Story Books,Romance Books for Teenagers
9780571258246,The Remains of the Day,Kazuo Ishiguro,672.63,English,272,01 Apr 2010,4.14,239847,Contemporary Fiction,Classic Books & Novels,Romance
9780552779043,The Unlikely Pilgrimage Of Harold Fry : The uplifting and redemptive No. 1 Sunday Times bestseller,Rachel Joyce,667.32,English,384,17 Jan 2013,3.92,161981,Contemporary Fiction,Romance,Romance Books
9781409581130,Isla and the Happily Ever After,Stephanie Perkins,652.75,English,384,27 Aug 2014,4.02,111790,Children's Fiction,Romance Books for Teenagers
9780345350688,The Autobiography of Malcolm X,MALCOLM X,644.15,English,496,31 Dec 1998,4.33,237982,Biography: General,"Biography: Historical, Political & Military","Autobiography: Historical, Political & Military"
9780860685111,I Know Why The Caged Bird Sings,Maya Angelou,649.04,English,320,28 Aug 2018,4.27,465230,Biography: General,Autobiography: General,Biography: Literary
9781407154985,Pig the Pug,Aaron Blabey,647.68,English,24,02 Apr 2015,4.14,3115,Picture Books
9781853264849,The Interpretation of Dreams,Sigmund Freud,617.02,English,480,01 Dec 1999,3.83,66721,Contemporary Fiction,Classic Books & Novels,Psychology
9780007299263,Howl's Moving Castle,Diana Wynne Jones,649.52,English,320,01 Feb 2010,4.27,262618,Classic Books for Children,Adventure Books for Kids,Sci Fi Books for Kids
9781474607254,"The Color Purple : The classic, Pulitzer Prize-winning novel",Alice Walker,649.36,English,288,03 Jan 2018,4.24,585812,Contemporary Fiction,Classic Books & Novels,Historical Fiction
9780575079755,"The Lies of Locke Lamora : The Gentleman Bastard Sequence, Book One",Scott Lynch,637.88,English,544,01 Feb 2007,4.28,254419,Fantasy,Fantasy Books
9780553283686,Hyperion,Dan Simmons,657.46,English,481,23 Sep 2011,4.24,211231,Adventure Books,Science Fiction,Science Fiction
9780007158560,"One Fish, Two Fish, Red Fish, Blue Fish : Blue Back Book",Dr. Seuss,669.54,English,64,04 Oct 2011,4.15,183380,Teaching Resources & Education,Teaching Resources & Education,Picture Books
9780349429793,Bridgerton: The Viscount Who Loved Me (Bridgertons Book 2) : The Sunday Times bestselling inspiration for the Netflix Original Series Bridgerton,Julia Quinn,649.64,English,384,11 Feb 2021,4.07,175275,Romance,Romance Books,Historical Romance
9781473637498,Factfulness : Ten Reasons We're Wrong About The World - And Why Things Are Better Than You Think,Hans Rosling,657.97,English,352,27 Jun 2019,4.36,149141,Social Mobility,Popular Beliefs & Controversial Knowledge,Social Groups
9780877180128,EASIEST PIANO COURSE PART ONE,Willis Music Company,645.53,Spanish,39,01 Jul 2005,4.18,262,Keyboard Instruments,Keyboard Instruments,Techniques Of Music / Music Tutorials
9781741144888,Magic Beach,Alison Lester,626.91,English,32,31 Mar 2006,4.23,462,Picture Books,Children's Fiction,Family
9781853260919,To the Lighthouse,Virginia Woolf,597.57,English,176,05 Dec 1999,3.79,150670,Contemporary Fiction,Classic Books & Novels
9781844282968,Ish,Peter H. Reynolds,660.33,English,32,05 Sep 2005,4.38,10595,Storybooks,Children's Fiction,Art
9780553841121,Dance with Dragons,George R. R. Martin,683.61,English,1136,01 Aug 2012,4.32,595728
9780575089938,The Well of Ascension : Mistborn Book Two,Brandon Sanderson,709.16,English,800,11 Dec 2009,4.37,342038,Fantasy,Fantasy Books
9781860396601,Rumble in the Jungle,Giles Andreae,639.67,English,32,16 Apr 1998,3.97,2362,Storybooks,Rhyming & Wordplay,Verse
9780007182312,The Incredible Book Eating Boy,Oliver Jeffers,652.05,English,32,05 Mar 2007,4.3,7054,Picture Books,Storybooks,Children's Fiction
9781974724048,"Chainsaw Man, Vol. 9",Tatsuki Fujimoto,662.02,English,192,31 Mar 2022,4.6,3602,Graphic Novels: Manga,Graphic Novels: Manga
9781471146183,History Is All You Left Me : The much-loved hit from the author of No.1 bestselling blockbuster THEY BOTH DIE AT THE END!,Adam Silvera,656.21,English,304,09 Feb 2017,4.01,52437,Children's Fiction,Children's General Story Books,Romance Books for Teenagers
9781974723423,"Jujutsu Kaisen, Vol. 13",Gege Akutami,658.96,English,192,03 Mar 2022,4.64,3662,Graphic Novels: Manga,Graphic Novels: Manga
9780099466734,To Kill A Mockingbird,Harper Lee,671.51,English,320,29 Jun 2011,4.27,5166596,Contemporary Fiction,Classic Books & Novels,Crime
9781406307641,The Mortal Instruments 3: City of Glass,Cassandra Clare,677.44,English,512,01 Jul 2009,4.29,878765,Children's General Story Books,Fantasy Books for Kids
9780007365548,How the Grinch Stole Christmas!,Dr. Seuss,662.72,English,56,14 Dec 2010,4.36,369644,Characters,Rhyming & Wordplay,Poetry Books for Kids
9781529087949,The House in the Cerulean Sea,Travis Klune,655.75,English,400,16 Sep 2021,4.47,240494,Fantasy,Fantasy Books
9780141346090,An Abundance of Katherines,John Green,658.22,English,272,23 Feb 2015,3.54,492372,Children's General Story Books,Romance Books for Teenagers,Family
9781787473102,Before We Were Yours : a heartbreaking read based on a real-life story,Lisa Wingate,652.88,English,480,12 Jul 2018,4.38,475309,Crime,Crime Fiction,Romance
9781444776775,The Reason I Jump: one boy's voice from the silence of autism,Naoki Higashida,654.13,English,192,05 Jun 2014,3.83,49281,Biography: General,Autobiography: General,Contemporary Fiction
9780575089945,The Hero of Ages : Mistborn Book Three,Brandon Sanderson,708.05,English,768,11 Feb 2010,4.5,315984,Fantasy,Fantasy Books
9781586638467,Macbeth (No Fear Shakespeare),SparkNotes,649.55,English,240,23 Feb 2011,3.91,760751,Shakespeare Plays,Literary Studies: General,Literary Studies: Plays & Playwrights
9780345479099,"Secrets of the Baby Whisperer : How to Calm, Connect, and Communicate with Your Baby",Tracy Hogg,646.74,English,352,26 Jul 2005,3.79,8919,Health Books,Advice On Parenting,"Pregnancy, Birth & Baby Care"
9781849942850,Millie Marotta's Tropical Wonderland: Volume 2 : a colouring book adventure,Millie Marotta,704.85,English,96,20 Jul 2015,4.37,153,Illustration,Crafts & Hobbies,Painting & Art Manuals
9780099532538,What I Talk About When I Talk About Running,Haruki Murakami,659.91,English,192,02 Apr 2009,3.86,131575,Biography: General,Biography: Sport,Memoirs
9780575102484,The Way of Kings Part Two : The Stormlight Archive Book One,Brandon Sanderson,699.39,English,544,16 Jun 2011,4.79,15933,Fantasy,Fantasy Books
9781407136639,"Blue Lily, Lily Blue",Maggie Stiefvater,662.2,English,400,03 Mar 2015,4.26,142474,Adventure Books for Kids,Fantasy Books for Kids,Romance Books for Teenagers
9781974720750,"Jujutsu Kaisen, Vol. 10",Gege Akutami,657.57,English,192,22 Jul 2021,4.59,4835,Graphic Novels: Manga,Graphic Novels: Manga
9780141184999,One Hundred Years of Solitude,Gabriel Garcia Marquez,687.04,English,432,31 Aug 2000,4.1,839572,Contemporary Fiction,Classic Books & Novels,Fantasy
9781472261403,American Dirt : The heartstopping read that will live with you for ever,Jeanine Cummins,653.02,English,480,18 Feb 2021,4.36,403594,Contemporary Fiction,Crime,Crime Fiction
9781908435132,The Maze Runner,James Dashner,651.86,English,384,10 Aug 2014,4.04,1249225,Science Fiction,Science Fiction,Natural Disasters
9780307888686,World War Z : An Oral History of the Zombie War,Max Brooks,649.7,English,432,27 Sep 2011,4.01,478379,Military Fiction,Horror,Horror
9780316070409,The Family Book,Todd Parr,659.36,English,32,01 Mar 2016,4.35,2274,Language Teaching & Learning Material & Coursework,Family & Relationships,Picture Books
9781471115035,Beautiful Disaster,Jamie Mcguire,675.17,English,432,28 Aug 2012,4.06,610286,Contemporary Fiction,Romance,Romance Books
9780440221661,The Fiery Cross,Diana Gabaldon,694.61,English,1472,01 Sep 2005,4.24,191059,Fantasy,Fantasy Books,Romance
9780152000769,Koala Lou,Mem Fox,639.33,English,32,28 Feb 1994,4.09,1944,Children's Fiction,Children's General Story Books,Family
9780141329505,Percy Jackson: The Demigod Files (Percy Jackson and the Olympians),Rick Riordan,632.04,English,176,07 Jan 2010,4.04,90226,Children's Fiction,Adventure Books for Kids,Sci Fi Books for Kids
9781853260049,Great Expectations,Charles Dickens,605.12,English,432,01 Aug 1997,3.79,715799,Classic Books & Novels
9781406330335,The Mortal Instruments 4: City of Fallen Angels,Cassandra Clare,675.5,English,448,01 Sep 2011,4.1,543693,Fantasy,Fantasy Books,Romance
9780486411217,The Republic,Plato,621.33,English,320,18 Apr 2000,3.95,184343,Literary Essays,Anthologies (non-poetry),"Western Philosophy: Ancient, To C 500"
9781447299370,Our Souls at Night,Kent Haruf,643.84,English,192,17 Jun 2016,3.92,66870,Contemporary Fiction,Adult & Contemporary Romance,Adult & Contemporary Romance
9781444910605,The Naughtiest Girl Collection 1 : Books 1-3,Enid Blyton,669.74,English,512,06 Sep 2012,4.42,1905,Children's Fiction,Classic Books for Children,Adventure Books for Kids
9780099529125,Catch-22: 50th Anniversary Edition,Joseph Heller,637.55,English,544,23 Jun 2011,3.98,772138,Contemporary Fiction,Classic Books & Novels,Military Fiction
9781848126473,The Girl Who Drank the Moon,Kelly Barnhill,631.47,English,416,24 Aug 2017,4.12,73353,Children's General Story Books,Adventure Books for Kids,Sci Fi Books for Kids
9780708899427,The Nickel Boys : Winner of the Pulitzer Prize for Fiction 2020,Colson Whitehead,646.4,English,224,30 Jun 2020,4.26,193540,Contemporary Fiction,Historical Fiction
9780571273577,Lord of the Flies : with an introduction by Stephen King,William Golding,671.79,English,256,04 Aug 2011,3.69,2530798,Classic Books & Novels,Children's Fiction,Classic Books for Children
9781444922578,Enid Blyton's Christmas Stories : Contains 25 classic tales,Enid Blyton,633.45,English,352,04 Sep 2014,3.91,256,Children's Fiction,Classic Books for Children,Sci Fi Books for Kids
9780356508191,"The Fifth Season : The Broken Earth, Book 1, WINNER OF THE HUGO AWARD",N. K. Jemisin,658.58,English,512,05 Oct 2016,4.32,194137,Contemporary Fiction,Fantasy,Fantasy Books
9780374500016,Night,Elie Wiesel,667.31,English,144,01 Mar 2006,4.35,1083516,Autobiography: General,"Biography: Historical, Political & Military",Memoirs
9780199640942,Paperback Oxford English Dictionary,Oxford Dictionaries,686.75,English,1024,10 May 2012,4.24,111,Dictionaries & Dictionary Books,Journalistic Style Guides
9780753827031,Dark Places,Gillian Flynn,678.78,English,448,03 Jan 2013,3.94,650169,Crime,Crime Fiction
9781439110003,The Bro Code,Stinson,708.22,English,208,19 Feb 2009,3.69,11589,Funny Books & Stories,TV Tie-in Humour,Parodies & Spoofs
9781869439262,Wonky Donkey,Craig Smith,794.92,English,24,24 Oct 2018,4.41,7366,Picture Books,Baby Books,Children's Fiction
9780465016907,"The Drama of the Gifted Child : The Search for the True Self, Third Edition",Alice Miller,699.96,English,144,22 Jul 2008,4.07,21210,Child & Developmental Psychology,"Social, Group Or Collective Psychology",Abnormal Psychology
9781406357783,The Pigeon Needs a Bath,Mo Willems,652.64,English,40,05 Jun 2014,4.4,9629,Storybooks,Adventure Books for Kids,Funny Books for Kids
9781974720712,"Chainsaw Man, Vol. 6",Tatsuki Fujimoto,658.89,English,192,14 Oct 2021,4.42,4463,Graphic Novels: Manga,Graphic Novels: Manga
9780141439471,Frankenstein,Mary Shelley,638.66,English,352,06 May 2003,3.83,1320736,Contemporary Fiction,Classic Books & Novels,Horror
9780448448404,You Can Be My Friend,Lauren Child,612.05,English,24,01 Jan 2008,3.89,181,Children's Fiction,Children's General Story Books,Romance Books for Teenagers
9781474622578,The Queen's Gambit : Now a Major Netflix Drama,Walter Tevis,647.83,English,256,29 Oct 2020,4.21,75848,Contemporary Fiction,Classic Books & Novels,Thriller Books
9781974717248,"Spy x Family, Vol. 2",Tatsuya Endo,657.66,English,200,17 Sep 2020,4.58,9066,Graphic Novels: Manga,Graphic Novels: Manga
9781439149959,Lessons of History,Durant,684.92,English,128,16 Feb 2010,4.1,13048,General & World History,Classical History / Classical Civilisation,Social & Cultural History
9780310351801,"Boundaries Updated and Expanded Edition : When to Say Yes, How to Say No To Take Control of Your Life",Dr. Henry Cloud,687.29,English,352,02 Nov 2017,4.19,63054,Christian Spirituality & Religious Experience,Christian Life & Practice,Christian Counselling
9780142413852,The Magic Finger,Roald Dahl,630.59,English,96,18 Jul 2011,3.7,35313,Children's Fiction,Children's General Story Books,Adventure Books for Kids
9781407170749,The Scarecrows' Wedding,Julia Donaldson,657.63,English,32,07 Jul 2016,3.99,891,Characters,Storybooks,Rhyming & Wordplay
9780440225805,A Breath of Snow and Ashes,Diana Gabaldon,695.56,English,1488,01 May 2008,4.42,157742,Science Fiction,Science Fiction,Fantasy
9780736431187,Frozen Junior Novelization (Disney Frozen),RH Disney,611.99,English,128,01 Oct 2013,4.19,4656,Children's Fiction,Children's General Story Books,Adventure Books for Kids
9780751554151,I Let You Go : The Richard & Judy Bestseller,Clare Mackintosh,650.29,English,384,28 Jul 2015,4.05,118609,Contemporary Fiction,Crime,Crime Fiction
9781783704231,The Colour Monster,Anna Llenas,639.41,English,48,01 Mar 2016,4.35,1981,Characters,Storybooks,Colours
9780440245681,An Echo in the Bone : A Novel,Diana Gabaldon,692.43,English,1200,27 May 2011,4.42,134501,Contemporary Fiction,Fantasy,Fantasy Books
9780198739838,"Superintelligence : Paths, Dangers, Strategies",Nick Bostrom,669.34,English,432,01 May 2016,3.86,15166,Risk Assessment,Impact Of Science & Technology On Society,Popular Science
9781472151360,The Sympathizer : Winner of the Pulitzer Prize for Fiction,Viet Thanh Nguyen,651.4,English,384,17 May 2016,3.99,94200,Contemporary Fiction,Classic Books & Novels,Crime
9780007562275,Assassin's Quest,Robin Hobb,705.47,English,848,19 Dec 2017,4.18,132555,Classic Books & Novels,Fantasy,Fantasy Books
9781405226660,War Horse,Michael Morpurgo,656.18,English,192,29 Jun 2017,4.14,47454,Contemporary Fiction,World War 1 Books,Classic Books for Children
9781421588667,"My Hero Academia, Vol. 6",Kohei Horikoshi,641.69,English,192,17 Nov 2016,4.55,9488,Graphic Novels: Manga,Graphic Novels: Manga,Graphic Novels: Superheroes
9781472258229,Kindred : The ground-breaking masterpiece,Octavia E. Butler,656.35,English,320,03 May 2018,4.28,138646,Contemporary Fiction,Classic Books & Novels,Science Fiction
9781473217706,Elantris : 10th Anniversary Edition,Brandon Sanderson,670.11,English,608,08 Sep 2016,4.18,207183,Fantasy,Fantasy Books
9780307278630,American Psycho,Bret Easton Ellis,661.96,English,416,06 Jun 2008,3.82,261945,Contemporary Fiction,Thriller Books,Thrillers
9781473209336,The Slow Regard of Silent Things : A Kingkiller Chronicle Novella,Patrick Rothfuss,644.73,English,176,10 Nov 2016,3.89,127918,Science Fiction,Science Fiction,Fantasy
9780575097629,Moon Over Soho : Book 2 in the #1 bestselling Rivers of London series,Ben Aaronovitch,615.77,English,384,13 Oct 2011,4.09,54236,Contemporary Fiction,Crime,Crime Fiction
9781509840076,The Pearl Sister,Lucinda Riley,665.33,English,704,05 Apr 2018,4.34,37623,Contemporary Fiction,Myth & Legend Told As Fiction,Adult & Contemporary Romance
9780349433448,The Fine Print,Lauren Asher,656.68,English,448,27 Jan 2022,4.07,30450,Romance,Romance Books,Adult & Contemporary Romance
9780486264783,The Importance of Being Earnest,Oscar Wilde,587.27,English,64,07 Jun 2011,4.18,330160,"Plays, Playscripts",British & Irish History
9781612620268,Attack On Titan 3,Hajime Isayama,679.82,English,200,04 Dec 2012,4.46,24399,Graphic Novels: Manga,Graphic Novels: Manga
9781408883099,The Tales of Beedle the Bard,J.K. Rowling,645.06,English,144,12 Jan 2017,4.05,451180,Children's General Story Books,Adventure Books for Kids,Sci Fi Books for Kids
9781857988826,The Dispossessed,Ursula K. Le Guin,635.09,English,336,12 Aug 1999,4.22,101868,Contemporary Fiction,Classic Books & Novels,Political & Legal
9780553813449,Persuader : (Jack Reacher 7),Lee Child,678.53,English,576,01 Apr 2004,4.11,75300,Contemporary Fiction,Crime,Crime Fiction
9780375836671,I Am the Messenger,Markus Zusak,672.29,English,384,09 May 2006,4.03,150161,Children's Fiction,Children's General Story Books,Adventure Books for Kids
9781406307634,The Mortal Instruments 2: City of Ashes,Cassandra Clare,674.48,English,416,07 Jul 2008,4.14,839562,Children's General Story Books,Fantasy Books for Kids
9780141340821,Diary of a Wimpy Kid: The Ugly Truth (Book 5),Jeff Kinney,645.8,English,240,01 Feb 2012,4.19,117005,Children's Fiction,Children's General Story Books,Funny Books for Kids
